Network Normalized Duration IQR,1.025882,0.036208,,0.808023,0.091139,,0.869311,0.166154,0.857042,0.848297,0.070053,,0.69666,0.092754,0.103128,0.578313,0.102088,,0.768362,0.15311,,1.205543,0.090615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area Under Normalized Cross-Correlation,0.605365,0.801526,0.44344,0.732947,0.957565,0.387654,0.576642,0.959785,0.382575,0.57848,0.973701,0.407008,0.595356,0.884973,0.230531,0.753113,0.838582,0.446853,0.621309,0.873369,0.42653,0.673565,0.889427,0.363883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area Under Cross-Correlation,26.080809,188.508312,53.029066,40.44265,345.894393,30.421311,46.823933,292.043682,19.421757,24.656653,227.002789,92.729428,31.880781,180.057462,5.248257,20.007336,250.463849,107.653026,35.924854,237.893668,42.898828,33.686053,341.559749,51.960558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Normalized Cross-Correlation,31,22,3,21,18,2,33,17,56,33,18,57,28,19,63,17,19,37,24,20,16,19,18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Cross-Correlation,94,491,182,104,1024,205,200,406,161,137,683,283,132,512,165,76,1024,284,110,546,189,95,1024,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synchrony Index,0.742889,0.883911,0.724028,0.873337,0.972591,0.66761,0.770725,0.946544,0.64753,0.806407,0.958712,0.802267,0.762238,0.920175,0.398734,0.80382,0.960053,0.820069,0.780364,0.924801,0.706924,0.800951,0.852936,0.764997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44
Number of Spikes,2633,2261,3990,878,961,5097,6372,4500,2210,5102,1885,1480,300,2496,455,1698,9686,8289,3595,11314,7707,8085,10844,4904,9103,10208,7107,5891,1620,8531,808,1153,2594,1276,1512,2262,12668,2336,7833,277,7405,8269,14247,9818,752,5216,8953,13535,2918,1130,2467,2713,2705,2494,1265,4157,2106,1554,1608,1670,1097,1440,3875,3154,10876,10361,11136,8588,7421,9377,9873,8958,11283,9987,10035,10097,5472,10758,10356,10598,2464,3116,2106,3739,2309,5904,3329,10169,2280,7668,2206,304,47,1471,5848,6291,1503,3646,5532,8646,1774,2384,1714,2867,2852,3233,5446,7499,335,6862,4069,11330,8040,10933,5889,8980,7803,7898,7624,8916,9180,9366,10004,10778,2045,10422,10585,6917,4268,1779,5704,1310,5556,2269,2757,1667,5326,4439,3075,2326,40,122,748,787,2263,1076,669,1386,565,886,1752,3486,867,1080,1274,2483,535,1774,2632,4422,8242,3603,8195,7500,7540,7808,8354,6556,8387,8744,5386,7553,4005,8405,7806,6945,13281,7044,12122,8828,12825,14361,3949,7283,3465,14043,9731,5227,1380,8006,4600,3088,2825,869,1543,1729,1546,1317,2388,1169,2985,1897,5418,2678,1073,3420,3076,9152,9483,1308,3626,6937,10709,8815,7706,9853,4740,6970,7883,6151,2578,6285,5963,4921,3882,1823,2549,2962,3533,148,2892,252,2089,2447,2094,404,201,1359,994,1213,1221,1764,1822,1039,2282,450,1739,1992,964,1295,1730,1230,1011,267,1053,1743,8326,7884,9023,7151,7915,5871,6158,7691,7652,7877,8197,7384,2629,7596,7199,5431,7928,5053,15952,8868,6924,4517,11285,8611,5523,10322,5716,6630,1436,9590,5278,9849,1703,1219,4587,1624,3247,4411,790,1016,1345,2709,6667,4158,637,3455,3035,3456,11151,9049,7982,9447,7814,9385,9137,7239,9160,8107,5385,5180,3831,8114,2237,1382,7292,1881,5628,4827,10080,21999,9045,699,5016,2210,2332,4913,2122,1790,4145,609,3365,1035,3134,1162,2868,1382,2338,3265,2746,2744,2952,2384,313,2797,5902,3251,10371,11900,8661,11351,10762,11833,8568,8952,11662,11900,9151,7283,4,10584,10297,11453,2460,7884,2727,2636,5886,4896,4042,9351,7768,5816,5702,891,414,15473,10073,1799
Mean Firing Rate (Hz),8.813389,7.568201,13.355649,2.938912,3.216736,17.061088,21.32887,15.062762,7.39749,17.077824,6.309623,4.953975,1.004184,8.354812,1.523013,5.683682,32.421757,27.745607,12.033473,37.87113,25.79749,27.062762,36.297908,16.415063,30.470293,34.169038,23.789121,19.718828,5.422594,28.555649,2.704603,3.859414,8.682845,4.27113,5.061088,7.571548,42.403347,7.819247,26.219247,0.927197,24.786611,27.678661,47.688703,32.863598,2.517155,17.459414,29.968201,45.305439,9.767364,3.782427,8.257741,9.081172,9.054393,8.348117,4.23431,13.914644,7.049372,5.201674,5.382427,5.589958,3.671967,4.820084,12.970711,10.557322,36.405021,34.681172,37.275314,28.746444,24.840167,31.387448,33.047699,29.984937,37.767364,33.429289,33.589958,33.79749,18.316318,36.010042,34.664435,35.474477,8.247699,10.430126,7.049372,12.515481,7.72887,19.762343,11.143096,34.038494,7.631799,25.666946,7.3841,1.017573,0.157322,4.923849,19.574895,21.057741,5.030962,12.204184,18.517155,28.940586,5.938075,7.979916,5.737238,9.596653,9.546444,10.821757,18.229289,25.101255,1.121339,22.969038,13.620084,37.924686,26.912134,36.595816,19.712134,30.058577,26.118828,26.43682,25.519665,29.844351,30.728033,31.350628,33.486192,36.076987,6.845188,34.885356,35.430962,23.153138,14.286192,5.954812,19.092887,4.384937,18.59749,7.594979,9.228452,5.579916,17.827615,14.858577,10.292887,7.785774,0.133891,0.408368,2.503766,2.63431,7.574895,3.601674,2.239331,4.639331,1.891213,2.96569,5.864435,11.668619,2.902092,3.615063,4.264435,8.311297,1.790795,5.938075,8.810042,14.801674,27.588285,12.060251,27.430962,25.104603,25.238494,26.135565,27.96318,21.94477,28.07364,29.268619,18.028452,25.282008,13.405858,28.133891,26.12887,23.246862,44.45523,23.578243,40.575732,29.549791,42.92887,48.070293,13.21841,24.378243,11.598326,47.005858,32.572385,17.496234,4.619247,26.798326,15.39749,10.336402,9.456067,2.908787,5.164854,5.787448,5.174895,4.408368,7.993305,3.912971,9.991632,6.349791,18.135565,8.964017,3.591632,11.447699,10.296234,30.63431,31.742259,4.378243,12.137238,23.220084,35.846025,29.506276,25.794142,32.980753,15.866109,23.330544,26.386611,20.589121,8.629289,21.037657,19.959833,16.471967,12.994142,6.102092,8.532218,9.914644,11.825941,0.495397,9.680335,0.843515,6.992469,8.190795,7.009205,1.352301,0.672803,4.548954,3.327197,4.060251,4.087029,5.904603,6.098745,3.477824,7.638494,1.506276,5.820921,6.667782,3.226778,4.334728,5.790795,4.117155,3.3841,0.893724,3.524686,5.83431,27.869456,26.389958,30.20251,23.936402,26.493724,19.651883,20.612552,25.743933,25.613389,26.366527,27.437657,24.716318,8.8,25.425941,24.097071,18.179079,26.537238,16.913808,53.395816,29.683682,23.176569,15.119665,37.774059,28.823431,18.487029,34.550628,19.133054,22.192469,4.806695,32.100418,17.666946,32.967364,5.700418,4.080335,15.353975,5.435983,10.868619,14.764854,2.644351,3.400837,4.502092,9.067782,22.316318,13.917992,2.132218,11.564854,10.158996,11.568201,37.325523,30.28954,26.717992,31.621757,26.155649,31.414226,30.5841,24.230962,30.661088,27.136402,18.025105,17.338912,12.823431,27.159833,7.487866,4.625941,24.408368,6.296234,18.838494,16.157322,33.740586,73.63682,30.276151,2.339749,16.789958,7.39749,7.805858,16.445188,7.102929,5.991632,13.874477,2.038494,11.263598,3.464435,10.490377,3.88954,9.6,4.625941,7.825941,10.92887,9.191632,9.184937,9.881172,7.979916,1.047699,9.362343,19.755649,10.882008,34.714644,39.832636,28.990795,37.994979,36.023431,39.608368,28.679498,29.964854,39.035983,39.832636,30.630962,24.378243,0.013389,35.427615,34.466946,38.336402,8.23431,26.389958,9.128033,8.823431,19.702092,16.388285,13.529707,31.300418,26.001674,19.467782,19.086192,2.982427,1.385774,51.792469,33.717155,6.021757
ISI Coefficient of Variation,1.365736,2.064264,2.12708,2.856298,4.131166,1.573962,1.344566,1.828053,1.994543,1.84903,1.494512,1.910148,3.375111,2.099642,3.169481,1.796807,4.467001,13.326186,9.826882,1.054508,14.199524,14.518908,14.872493,10.241552,13.474614,2.093956,13.804788,12.285577,6.507099,9.039435,4.551402,5.494948,1.527316,3.644352,1.468694,1.726548,1.162802,4.173172,1.307554,2.393498,1.116902,0.92245,1.084602,1.294545,3.13978,1.260041,1.097948,1.119766,2.666839,4.561301,4.993662,4.126165,2.076822,2.646998,3.529612,0.920642,1.983754,3.857206,2.97469,3.294289,2.974344,1.652478,1.334741,2.112708,17.56276,18.261781,16.405103,16.519052,15.417037,16.092865,16.564652,15.670676,6.2567,17.338278,17.528772,11.947471,13.186506,18.366672,15.189577,16.276784,1.33791,1.177096,3.631136,1.571716,1.754594,1.07685,1.010013,0.879497,1.393782,1.244969,1.107502,1.483573,0.973706,2.361359,1.705129,1.733655,1.711772,1.386485,1.242863,0.787291,3.939404,2.078304,3.153926,1.660523,3.415705,2.471395,2.046357,1.45792,3.242529,2.004534,2.246624,1.649802,13.043359,15.364033,11.399033,4.335848,12.695639,13.159175,13.039095,13.888706,13.863248,14.057211,14.014604,14.475401,6.697086,14.697153,13.088474,12.096319,1.224333,1.594124,1.206991,1.822391,1.217094,2.102486,1.300987,1.988165,0.805304,1.461354,1.63573,1.746343,1.180189,1.465585,1.314554,4.49813,2.097337,4.325357,4.127458,2.970195,4.189834,4.44458,3.07729,1.280131,4.980865,2.810613,4.736171,2.312216,4.053406,4.158052,2.849141,1.632342,7.494535,12.973917,14.887498,19.414333,18.875025,14.196929,14.738202,18.002359,20.932704,8.59891,16.069908,19.875823,14.477449,6.284825,17.871141,16.591625,1.315513,1.199749,0.997149,0.960641,1.14743,1.082649,1.55732,0.955679,2.199376,1.045064,1.222026,0.915608,3.030404,1.500133,1.743013,1.936439,3.090105,3.123307,3.669507,2.869612,2.471777,3.501406,4.66719,2.940437,1.912884,3.377676,2.483619,3.729374,1.346337,3.568783,3.083024,0.610352,17.692876,6.593004,11.051076,15.041448,17.880567,17.087167,15.856059,4.627567,12.398146,14.860029,16.131797,13.957708,8.956295,14.423549,14.102456,11.963171,1.786332,1.208313,0.967226,0.692435,1.052476,1.151588,1.022073,1.124369,1.171868,1.045137,0.803128,1.816074,1.825783,2.16631,1.266663,2.18324,4.353294,3.939449,2.360503,3.318646,2.900198,2.267454,4.094962,3.176937,3.579182,3.86953,4.240878,3.228678,4.201591,2.670441,3.576116,3.569192,5.12776,18.688071,19.561289,20.326099,17.923692,17.685914,9.408815,19.374465,17.304822,15.592979,19.002215,8.865266,9.719292,20.680506,20.069823,16.296435,2.116786,2.107547,1.272022,1.075852,2.855017,2.367125,1.01107,1.099984,3.50548,1.960954,1.785186,0.976848,6.75957,1.259033,1.869796,0.84304,2.987638,2.521248,1.322801,2.419238,3.658068,2.342416,1.587958,3.03133,3.380623,2.981966,2.755078,3.271312,2.226624,3.821923,2.553691,1.787893,7.741484,14.43282,13.311763,14.852773,9.335685,6.717926,4.989626,13.069979,14.349162,13.337227,11.062889,11.117274,9.465629,10.630477,7.27314,5.687246,1.460795,1.839041,1.201347,1.256,1.35066,1.055653,1.88586,3.435913,1.949142,1.494518,1.255421,1.395762,2.201152,2.497448,2.102693,1.784352,3.576966,3.294785,2.538625,2.723054,2.086207,2.712429,2.247014,2.746582,2.225568,2.139153,1.930642,2.681421,2.155576,3.113624,0.857164,1.719005,17.234589,14.093768,15.746487,16.232819,17.384272,18.235228,15.688525,15.953786,16.924631,18.225454,16.168861,14.354448,,16.753251,11.554027,17.855848,1.880892,1.003089,1.793246,2.143981,1.086192,1.251221,0.91891,0.909101,1.445436,1.294303,1.06609,2.649663,2.030049,0.861511,1.027367,1.708913
Number of Bursts,95,62,219,38,39,292,322,220,60,199,49,47,22,72,29,42,32,36,56,43,38,35,32,48,33,48,42,45,72,34,71,71,73,49,80,73,218,50,378,29,319,267,126,339,49,221,338,183,68,54,57,60,62,58,55,76,55,55,55,58,56,51,78,71,25,25,24,23,28,25,27,26,26,24,26,26,31,24,26,28,53,97,32,79,33,379,116,130,68,337,54,18,0,32,289,317,41,105,218,54,54,58,66,78,107,91,220,291,23,252,99,23,43,39,62,41,40,44,45,39,39,39,39,39,82,39,39,46,236,38,361,30,298,33,55,40,336,222,52,38,0,5,29,30,55,50,35,47,30,38,45,49,34,42,46,47,29,43,45,101,21,40,28,24,22,23,23,25,17,20,33,22,28,17,25,26,284,352,93,234,240,138,136,410,51,97,383,305,41,333,115,51,75,34,58,61,52,52,68,58,70,75,161,79,23,111,81,36,25,46,29,26,25,26,25,67,28,25,26,26,33,26,25,27,321,61,152,100,134,0,66,7,47,54,49,29,13,38,20,58,66,70,75,61,71,29,72,76,58,72,71,69,66,21,57,84,17,19,19,19,18,19,19,17,17,18,17,17,22,19,18,19,223,75,162,268,140,74,119,368,71,241,175,400,64,363,136,63,83,56,167,75,113,140,35,52,74,108,183,128,39,110,115,119,37,36,36,36,36,36,36,39,36,36,41,42,41,36,51,67,305,81,293,323,359,27,384,59,96,64,81,210,138,59,75,43,120,69,121,68,103,72,95,134,119,100,104,101,19,106,290,124,29,28,28,28,28,28,28,28,28,28,28,29,0,28,28,28,26,368,29,33,328,264,143,211,333,238,310,19,19,16,251,23
Burst Duration - Avg (s),0.263941,0.25997,0.204846,0.149303,0.210546,0.245125,0.284463,0.231064,0.257504,0.406263,0.200101,0.157224,0.058273,0.32172,0.100971,0.208307,1.058222,0.865907,0.481146,6.73746,0.810053,0.912485,1.0721,0.585107,0.993404,0.820005,0.702758,0.642082,0.331871,0.939475,0.24104,0.297212,0.255499,0.189125,0.172894,0.266345,1.18128,0.236019,0.423568,0.078963,0.617033,0.91252,2.237324,0.626419,0.129009,0.298571,0.646175,1.488469,0.298015,0.15524,0.277333,0.277916,0.29853,0.296607,0.153383,0.333715,0.221971,0.241219,0.215779,0.182623,0.18615,0.138375,0.29227,0.297457,1.73273,1.740093,1.851067,1.871092,1.526746,1.734016,1.605902,1.658717,1.691997,1.826793,1.668815,1.670015,1.355982,1.826133,1.685628,1.572949,0.305967,0.223642,0.36084,0.239139,0.371568,0.359222,0.400554,2.163839,0.256341,0.591701,0.222947,0.138036,,0.284062,0.432574,0.431411,0.229992,0.254925,0.348949,5.35377,0.269284,0.254709,0.246673,0.257373,0.248132,0.252856,0.244419,0.280122,0.115962,0.272337,0.279684,12.288803,0.851059,1.017924,0.525391,1.554464,0.91655,0.81384,0.781518,0.998697,1.07825,0.972365,1.012519,1.041411,0.35273,1.131838,1.032548,0.761803,0.325708,0.231728,0.284187,0.219408,0.321379,0.254487,0.274569,0.200964,0.467744,0.358494,0.331846,0.336909,,0.10312,0.124094,0.161152,0.3319,0.235267,0.139401,0.230506,0.128675,0.323977,0.353145,0.574629,0.267412,0.192981,0.222073,0.436698,0.165288,0.214054,0.401826,0.349834,2.045615,0.993418,1.507609,1.76904,1.938855,1.875889,1.871103,1.687046,2.5604,2.155612,1.251149,1.944458,1.490377,2.559708,1.70112,1.628065,0.842088,0.390151,3.068081,1.087528,1.08356,2.02779,0.302805,0.488749,0.271473,2.946989,0.553503,0.423118,0.204835,0.388244,0.272099,0.271934,0.324177,0.156605,0.208072,0.271936,0.262122,0.230197,0.267401,0.194637,0.23449,0.262345,0.289158,0.258529,0.175923,0.280732,0.247678,8.142947,1.639277,0.557155,1.303895,1.490277,1.585686,1.508071,1.556896,0.880577,1.35882,1.612147,1.488778,1.482612,1.109947,1.476105,1.566339,1.413902,0.197321,0.166666,0.226495,0.3205,0.309516,,0.281834,0.18104,0.25161,0.211924,0.286986,0.121945,0.099249,0.151187,0.297,0.155043,0.181401,0.243627,0.192234,0.134772,0.252167,0.084516,0.243499,0.189954,0.160501,0.168121,0.232513,0.15458,0.163553,0.064526,0.151005,0.17643,1.776753,1.554644,1.87264,1.549499,1.683258,1.591267,1.563819,2.028433,1.783153,1.668169,1.881139,1.813628,1.226433,1.581528,1.662956,1.542126,0.347296,0.311758,1.689271,0.865722,0.39551,0.324276,2.319453,0.592953,0.424932,0.46828,0.308865,0.438205,0.225749,0.530706,0.310828,4.622283,0.181982,0.226996,0.300124,0.177163,0.218518,0.240148,0.115973,0.151048,0.154915,0.217039,0.269293,0.245511,0.092494,0.210803,0.221627,0.254112,0.914897,0.89432,0.878127,0.875973,0.880742,0.90308,0.853211,0.725918,0.893449,0.814322,0.675305,0.653499,0.692295,0.852449,0.510243,0.334636,0.34594,0.284754,0.370851,0.276774,0.523607,10.941606,0.336605,0.130239,0.309597,0.232931,0.196166,0.35838,0.259165,0.180399,0.554423,0.109261,0.190734,0.10491,0.225773,0.147106,0.188586,0.172844,0.165934,0.204357,0.183751,0.214923,0.212393,0.207777,0.07808,0.201829,0.751058,0.201548,1.38373,1.456051,1.41678,1.470529,1.467529,1.477114,1.420389,1.455557,1.503203,1.47016,1.43528,1.351691,,1.474389,1.434583,1.456394,0.346569,0.57177,0.444646,0.333554,0.326375,0.295359,0.364429,1.268636,0.489735,0.384233,0.339357,0.271318,0.216703,18.565365,1.010342,0.310748
