Area Under Normalized Cross-Correlation,0.654572,0.502202,0,0.582642,0.594003,0.785726,0.725915,0.600931,0,0.571495,0.588561,0.878297,0.162693,0.527641,0,0.638968,0.633127,0.771278,0.719536,0.440967,0,0.542802,0.675704,0.866513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area Under Cross-Correlation,37.277773,1.248096,0,99.259842,109.821865,52.796831,42.553962,0.649917,0,27.995051,68.460537,82.307979,0.091715,4.318363,0,59.968279,93.470851,44.909425,15.322769,0.706172,0,10.534515,128.845552,57.20816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Normalized Cross-Correlation,6,15,3,2,2,6,15,21,9,1,6,14,2,24,3,3,3,15,1,11,1,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Cross-Correlation,56,31,3,69,106,207,66,51,9,42,150,282,3,63,3,55,147,226,32,31,1,29,89,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synchrony Index,0.627983,0.553196,0,0.738633,0.73182,0.745272,0.727651,0.725075,4.10E-05,0.705413,0.732639,0.839683,0.177352,0.613463,8.00E-06,0.72734,0.77275,0.804665,0.716683,0.481159,0,0.597828,0.70455,0.913621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44
Number of Spikes,206,4436,181,6334,2346,3925,3999,8897,1579,7523,12,7209,772,10437,10744,7645,123,62,980,1567,83,136,485,538,46,301,1358,816,10,417,475,107,4,5,2,4,3,3,1,10,6,6,5,1,2,4,3,1,16471,5009,19663,28648,22019,1909,26313,23370,16699,24176,15200,9764,4012,4833,33505,30291,37868,538,6569,30927,18805,2842,32402,33117,4762,14285,8811,15356,13183,5652,17774,35493,7333,7226,5810,5193,5367,2520,5348,5817,5950,1058,4454,4440,4850,2332,15,73,9497,9733,1972,14,7374,6906,5973,1820,8755,4117,5542,5871,3960,545,1350,3379,50,206,54,12,45,90,1606,59,74,173,99,97,168,165,124,63,5,7,3,4,1,5,5,4,4,1,7,21,4,2,3,1,6688,2128,7985,6715,18939,4586,2290,4935,26222,3571,1888,2489,8360,5767,3822,4502,22270,14811,976,1723,6620,14742,14605,2592,11394,17928,4462,8610,5284,13225,16269,13049,4759,5038,5494,6137,5968,7648,4726,4403,6210,7829,3301,6138,16,5259,7075,6149,2,19,131,7,5,45,7,14,38,71,7,27,52,7,1697,842,2982,750,718,3581,1372,164,54,110,418,888,14,176,171,1066,875,841,3,7,3,1,5,2,4,3,2,5,0,7,4,2,6,4,1257,9635,10932,8951,13539,24168,11455,13279,10300,11878,8710,13621,3020,11652,7422,5736,19911,15686,20647,11852,16604,8133,9745,11517,17383,16806,14864,14637,4711,12560,412,25229,3193,3589,3598,798,4530,4502,3544,2654,4766,4619,2157,30,2360,5374,2748,3222,4531,5427,1890,747,4748,3256,2196,1170,12,2105,1044,1995,1010,431,1646,2622,1646,689,112,5,14,66,17,17,265,299,70,84,60,116,619,316,3,3,6,0,6,7,7,5,6,3,4,3,2,1,7,1,2800,4016,10,1947,983,2460,7796,2979,2100,1840,4428,2394,1076,12650,1724,1883,31685,25224,32844,29847,19549,21101,19851,15246,19456,16690,26510,20999,8,15610,7460,3009,3747,5635,4130,4184,441,4949,5011,4570,6732,5107,5927,2826,2518,1476,3638,4157
Mean Firing Rate (Hz),0.34362,7.3995,0.301918,10.565471,3.913261,6.547123,6.670559,14.840701,2.633862,12.548791,0.020017,12.025021,1.28774,17.409508,17.921601,12.752294,0.205171,0.10342,1.634696,2.613845,0.138449,0.226856,0.809008,0.897415,0.076731,0.502085,2.265221,1.361134,0.016681,0.69558,0.792327,0.178482,0.006672,0.00834,0.003336,0.006672,0.005004,0.005004,0.001668,0.016681,0.010008,0.010008,0.00834,0.001668,0.003336,0.006672,0.005004,0.001668,27.474562,8.355296,32.798999,47.786489,36.728941,3.18432,43.891576,38.982485,27.854879,40.326939,25.354462,16.286906,6.692244,8.061718,55.88824,50.527106,63.165972,0.897415,10.957465,51.58799,31.367807,4.740617,54.048374,55.241034,7.943286,23.82819,14.697248,25.614679,21.989992,9.427857,29.64804,59.204337,12.23186,12.053378,9.69141,8.662219,8.95246,4.203503,8.920767,9.703086,9.924937,1.764804,7.429525,7.406172,8.090075,3.889908,0.025021,0.121768,15.841535,16.235196,3.289408,0.023353,12.30025,11.5196,9.963303,3.035863,14.603837,6.867389,9.24437,9.793161,6.605505,0.909091,2.251877,5.636364,0.083403,0.34362,0.090075,0.020017,0.075063,0.150125,2.678899,0.098415,0.123436,0.288574,0.165138,0.161802,0.280234,0.275229,0.206839,0.105088,0.00834,0.011676,0.005004,0.006672,0.001668,0.00834,0.00834,0.006672,0.006672,0.001668,0.011676,0.035029,0.006672,0.003336,0.005004,0.001668,11.155963,3.549625,13.319433,11.201001,31.591326,7.649708,3.81985,8.23186,43.739783,5.956631,3.149291,4.151793,13.944954,9.619683,6.375313,7.509591,37.147623,24.705588,1.628023,2.874062,11.042535,24.590492,24.361968,4.323603,19.005838,29.904921,7.442869,14.361968,8.814012,22.06005,27.137615,21.766472,7.938282,8.40367,9.164304,10.236864,9.954962,12.757298,7.883236,7.344454,10.358632,13.059216,5.506255,10.238532,0.026689,8.77231,11.801501,10.256881,0.003336,0.031693,0.218515,0.011676,0.00834,0.075063,0.011676,0.023353,0.063386,0.118432,0.011676,0.045038,0.086739,0.011676,2.830692,1.404504,4.974145,1.251043,1.197665,5.973311,2.288574,0.273561,0.090075,0.183486,0.697248,1.481234,0.023353,0.293578,0.285238,1.778148,1.45955,1.402836,0.005004,0.011676,0.005004,0.001668,0.00834,0.003336,0.006672,0.005004,0.003336,0.00834,0,0.011676,0.006672,0.003336,0.010008,0.006672,2.096747,16.071726,18.235196,14.930776,22.58382,40.313595,19.10759,22.150125,17.180984,19.813178,14.528774,22.720601,5.037531,19.436197,12.380317,9.567973,33.212677,26.165138,34.440367,19.769808,27.696414,13.566305,16.255213,19.211009,28.99583,28.033361,24.793995,24.415346,7.858215,20.950792,0.687239,42.083403,5.326105,5.986656,6.001668,1.331109,7.556297,7.509591,5.911593,4.427023,7.949958,7.704754,3.597998,0.050042,3.936614,8.964137,4.58382,5.374479,7.557965,9.052544,3.152627,1.246038,7.919933,5.431193,3.663053,1.951626,0.020017,3.511259,1.741451,3.327773,1.684737,0.718932,2.745621,4.373645,2.745621,1.149291,0.186822,0.00834,0.023353,0.110092,0.028357,0.028357,0.442035,0.498749,0.116764,0.140117,0.100083,0.193495,1.032527,0.527106,0.005004,0.005004,0.010008,0,0.010008,0.011676,0.011676,0.00834,0.010008,0.005004,0.006672,0.005004,0.003336,0.001668,0.011676,0.001668,4.670559,6.698916,0.016681,3.247706,1.6397,4.10342,13.00417,4.969141,3.502919,3.069224,7.386155,3.993328,1.794829,21.100917,2.87573,3.140951,52.852377,42.075063,54.785655,49.786489,32.608841,35.197665,33.112594,25.431193,32.453711,27.839867,44.220183,35.027523,0.013344,26.038365,12.443703,5.019183,6.250209,9.3995,6.889074,6.979149,0.735613,8.255213,8.358632,7.623019,11.229358,8.518766,9.886572,4.713928,4.200167,2.462052,6.06839,6.934112
ISI Coefficient of Variation,1.179593,3.289527,1.21045,3.609264,2.539834,3.174303,3.194346,4.290862,2.201439,4.307359,,3.648263,1.885295,4.104967,4.189779,4.30028,3.000467,1.966345,1.022169,7.637848,2.716676,2.078364,6.673805,5.125754,,4.912982,2.400868,1.528942,,4.414068,1.279071,2.775465,,,,,,,,,,,,,,,,,1.52285,1.830396,2.006001,2.038082,1.615183,2.777931,1.602232,1.733915,1.653602,2.057115,1.894056,1.600686,2.547946,1.653147,2.139169,2.150108,3.8911,1.71037,2.76874,4.206157,3.9804,2.681725,4.199846,4.697487,2.844497,3.608588,3.636437,3.641907,2.269013,3.045959,3.537539,2.156652,9.813559,7.968412,9.070457,8.798672,8.587381,6.194352,8.597755,9.261385,8.40835,3.893572,6.460223,7.391076,8.384092,5.893566,,1.14238,4.975196,5.239778,2.38724,,4.118447,4.298833,4.165042,2.427861,4.09671,3.486076,4.085949,4.015149,3.434435,1.969426,2.37817,2.953483,3.496484,1.92809,3.968772,,,3.870798,1.149723,7.546304,5.026676,8.32729,4.248035,5.037769,1.637599,6.339763,4.874684,6.800126,,,,,,,,,,,,,,,,,1.567824,2.099884,1.628958,2.041832,1.638254,1.874655,2.175385,1.251184,1.810909,1.302974,2.196272,1.881613,1.329485,1.623942,1.366022,2.024045,9.156982,6.500439,2.842503,3.24963,4.139343,7.097153,6.583296,4.034277,6.257087,7.487477,4.630709,6.518192,5.211259,6.335978,7.729754,7.281835,9.385326,8.108402,10.010954,10.810809,10.727102,5.707394,9.515761,8.993568,11.117886,10.868157,8.141076,10.673812,,8.893335,11.458879,10.435831,,,1.467837,,,,,,,1.300373,,,1.519832,,1.476902,1.525288,2.567267,6.409676,7.939177,0.690694,5.791554,3.678518,2.072243,2.134657,5.143817,8.250576,,3.781996,3.852431,9.408092,9.111088,6.434977,,,,,,,,,,,,,,,,,1.699613,1.649143,2.518958,2.393571,1.790115,2.800755,2.401141,2.483898,1.644968,2.894421,2.247931,1.577256,2.022798,2.171621,2.301918,2.290923,5.862126,5.698451,6.023965,6.384631,5.652572,5.557116,6.374647,6.512455,5.46989,5.307017,5.097532,6.944679,4.101641,4.962733,2.301907,4.584833,7.903171,6.501327,7.566948,4.115086,9.339101,7.634915,8.290496,7.591322,9.776107,8.751116,6.523613,,6.064652,2.768745,3.75405,8.36824,3.403838,3.511749,2.367235,2.304758,3.589374,2.942576,2.433627,2.061977,,2.3019,1.969778,2.363577,2.036741,2.051058,2.122975,2.58206,1.677284,5.647446,3.590686,,,2.787602,,,5.559419,6.611119,2.915593,3.545096,2.763758,3.748872,8.127539,6.947644,,,,,,,,,,,,,,,,,1.882107,1.343445,,1.215859,1.559342,1.977291,1.539702,1.349167,2.062581,2.072109,1.120133,1.230328,1.933997,1.768091,1.994255,1.739797,3.829325,3.753569,4.177584,3.673324,2.913405,3.661885,3.822183,3.227045,3.194311,3.097571,3.883492,3.848187,,2.801331,2.40793,1.696797,7.733197,6.49472,8.184276,8.159338,2.527895,8.95671,8.990923,8.556526,8.73336,9.084773,9.778422,6.609418,6.360732,4.883321,7.66872,8.216009
Number of Bursts,1,324,1,383,206,307,292,397,126,374,0,374,57,395,388,370,14,3,14,19,6,10,15,18,1,15,19,15,0,22,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,238,1131,961,838,127,684,831,879,1046,870,554,229,238,908,1135,425,40,365,459,455,185,422,435,258,428,325,464,531,313,438,452,62,63,63,64,62,62,62,62,62,66,62,62,62,62,0,0,312,316,174,0,316,318,324,137,322,293,319,317,284,46,97,230,4,5,4,0,4,4,4,4,4,4,5,5,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,134,388,362,1117,254,145,231,985,143,123,157,602,295,191,252,172,218,89,115,286,251,319,143,230,245,200,256,236,213,242,220,57,57,57,57,57,57,57,57,57,57,58,57,0,57,57,62,0,0,3,0,0,0,0,0,0,2,0,0,0,0,64,39,26,24,25,32,22,13,4,6,20,25,0,13,13,24,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,586,482,482,627,994,586,663,518,451,402,595,171,609,340,279,315,343,276,276,356,258,269,293,322,342,308,289,277,327,23,357,47,48,48,46,47,47,47,46,47,48,46,0,47,93,46,47,349,373,142,69,360,283,193,84,0,164,73,156,76,44,96,207,15,20,8,0,0,4,0,0,24,23,4,9,3,10,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,224,0,60,50,189,376,109,108,116,194,86,47,718,90,89,490,544,535,501,629,567,539,571,652,577,478,502,0,600,488,187,58,58,58,58,43,58,58,58,58,58,58,58,58,58,58,58
Burst Duration - Avg (s),0.0224,0.084547,0.04392,0.100739,0.063687,0.087128,0.088838,0.137487,0.062085,0.108344,,0.108475,0.040182,0.155669,0.155809,0.111462,0.120874,0.058373,0.244657,0.825373,0.091253,0.1066,0.56352,0.4478,0.01784,0.260288,0.818855,0.426651,,0.308291,0.216815,0.1072,,,,,,,,,,,,,,,,,0.38942,0.109681,0.239614,0.417949,0.479412,0.076315,0.649955,0.483992,0.293627,0.320315,0.238074,0.236821,0.103321,0.114574,0.450835,0.320522,0.845528,0.045096,0.208686,0.667978,0.512925,0.09334,0.733461,0.673579,0.18616,0.436323,0.343896,0.421043,0.384132,0.180915,0.51817,0.886161,0.502357,0.478843,0.434625,0.364166,0.379093,0.317729,0.409994,0.39296,0.386735,0.256124,0.446756,0.352072,0.370985,0.305723,,,0.174983,0.182636,0.062505,,0.172578,0.1557,0.11864,0.065263,0.167168,0.093939,0.116888,0.124456,0.091277,0.047779,0.064972,0.072337,0.1232,0.33432,0.1403,,0.05272,0.23276,0.41952,0.16524,0.10808,0.38582,0.204368,0.16,0.03972,0.24528,0.218592,0.12478,,,,,,,,,,,,,,,,,0.202628,0.079947,0.164914,0.160143,0.296111,0.109855,0.08335,0.150793,0.405242,0.094274,0.090232,0.078742,0.200861,0.131721,0.110737,0.103873,1.186632,0.850855,0.075489,0.136795,0.36158,0.618351,0.700838,0.154813,0.619734,0.730955,0.257432,0.507628,0.242383,0.68075,0.735125,0.789536,0.408515,0.44086,0.426693,0.481166,0.443364,0.505628,0.407192,0.390298,0.477013,0.53774,0.352294,0.485603,,0.398698,0.457356,0.393132,,,0.022853,,,,,,,0.028,,,,,0.166445,0.126513,0.579443,0.263957,0.358874,0.477065,0.451793,0.135969,0.03396,0.07584,0.224828,0.297718,,0.11944,0.143212,0.30989,0.203853,0.361342,,,,,,,,,,,,,,,,,0.122237,0.227953,0.19271,0.165444,0.259611,0.200954,0.184795,0.175744,0.233969,0.225299,0.195787,0.223586,0.14252,0.198208,0.176262,0.166383,0.72604,0.587657,0.808739,0.582959,0.493448,0.396001,0.463766,0.505485,0.619386,0.63333,0.537653,0.610228,0.277145,0.509856,0.041256,0.718367,0.315602,0.316295,0.270188,0.191539,0.364637,0.44441,0.273249,0.254386,0.376095,0.334352,0.23207,,0.269654,0.577929,0.267357,0.33839,0.07438,0.093082,0.046322,0.041745,0.075399,0.067121,0.053893,0.044366,,0.066443,0.041311,0.065243,0.037018,0.026525,0.071389,0.074591,0.740523,0.295748,0.1596,,,0.06486,,,0.158263,0.141078,0.04678,0.067982,0.094427,0.063544,0.33701,0.153933,,,,,,,,,,,,,,,,,0.166736,0.124875,,0.104649,0.087195,0.075647,0.187444,0.123657,0.192185,0.065665,0.158985,0.084536,0.052574,0.251228,0.080489,0.10819,0.619863,0.500387,0.518171,0.624155,0.383749,0.390291,0.404159,0.3178,0.367253,0.395254,0.598904,0.488709,,0.428909,0.24473,0.11345,0.341393,0.367916,0.313181,0.358054,0.1833,0.356403,0.36832,0.365059,0.445269,0.328382,0.38573,0.291108,0.28409,0.257868,0.304621,0.325542
Burst Duration - Std (s),,0.069032,,0.156582,0.043792,0.101303,0.093879,0.199913,0.039415,0.168227,,0.156435,0.022537,0.212156,0.205658,0.174919,0.028241,0.035506,0.189493,0.495126,0.055968,0.088262,0.314519,0.304853,,0.138358,0.508965,0.212924,,0.226508,0.120413,0.071583,,,,,,,,,,,,,,,,,0.322448,0.0715,0.221312,0.351954,0.387819,0.056647,0.599328,0.43258,0.271294,0.281245,0.195905,0.158226,0.107766,0.074998,0.473102,0.316854,0.946015,0.025741,0.200172,0.808677,0.599451,0.076444,0.83113,0.827301,0.200494,0.504002,0.375166,0.500372,0.386365,0.183353,0.628102,0.960931,0.036151,0.075237,0.076371,0.072007,0.035042,0.033478,0.062326,0.032833,0.037496,0.075006,0.053534,0.045674,0.031632,0.028436,,,0.332036,0.325031,0.043826,,0.301007,0.29069,0.184263,0.044896,0.313356,0.121658,0.201651,0.209163,0.105017,0.030198,0.038326,0.058606,0.121913,0.247798,0.108042,,0.050296,0.047671,0.249776,0.11647,0.0777,0.28002,0.127948,0.082355,0.018837,0.181824,0.154166,0.087844,,,,,,,,,,,,,,,,,0.175983,0.058556,0.157015,0.133082,0.244386,0.081131,0.082344,0.128571,0.343942,0.061897,0.086857,0.05903,0.130835,0.091994,0.080326,0.079687,1.121952,0.88734,0.060026,0.090933,0.291241,0.619225,0.654682,0.097227,0.624848,0.709454,0.192436,0.489877,0.221747,0.56218,0.714667,0.76739,0.170728,0.145821,0.14313,0.140481,0.163036,0.166756,0.138626,0.143671,0.133341,0.147059,0.141939,0.130291,,0.146828,0.14581,0.180293,,,0.001789,,,,,,,0.005431,,,,,0.131344,0.121656,0.408281,0.210232,0.218209,0.310467,0.243206,0.078809,0.014052,0.059739,0.108568,0.199211,,0.059655,0.054391,0.218196,0.164474,0.256743,,,,,,,,,,,,,,,,,0.090671,0.228817,0.290044,0.232844,0.294524,0.291907,0.263399,0.229954,0.257432,0.372349,0.273273,0.273789,0.139817,0.233192,0.23057,0.196648,0.772313,0.630193,0.874739,0.621968,0.494108,0.450255,0.457678,0.532681,0.625714,0.785043,0.532981,0.643278,0.273816,0.564956,0.016498,0.781041,0.060659,0.083649,0.059373,0.043943,0.082416,0.076007,0.062494,0.048229,0.074607,0.094529,0.04687,,0.057655,0.29826,0.052381,0.045979,0.064685,0.107689,0.031138,0.018487,0.069132,0.055378,0.043618,0.027687,,0.057561,0.017251,0.049419,0.015571,0.011277,0.057684,0.105918,0.524999,0.180178,0.071776,,,0.064368,,,0.090545,0.09614,0.033297,0.057039,0.073409,0.058162,0.234834,0.060725,,,,,,,,,,,,,,,,,0.154981,0.148381,,0.064963,0.075457,0.064019,0.187383,0.113827,0.228488,0.043078,0.14087,0.064231,0.017595,0.240055,0.07982,0.088506,0.789502,0.578107,0.619806,0.756657,0.442754,0.476153,0.529233,0.373454,0.429591,0.471921,0.78148,0.629848,,0.444543,0.308366,0.117018,0.020858,0.027254,0.023739,0.01923,0.06506,0.01789,0.012377,0.016952,0.028976,0.021629,0.021809,0.030731,0.030249,0.010914,0.026023,0.013878
